village_lgd,census_code,village_name,status,match_score,candidate_osm_id,candidate_names
550352,550352,Takli Kh.,below_threshold,66.66666666666667,9966515426,Loni Kh
550353,550353,Khirdipatode,below_threshold,70.0,7324677407,Khirkade
550354,550354,Wadali Kh.,below_threshold,66.66666666666667,3226704608,Padali
550355,550355,Wadali Bk.,below_threshold,73.6842105263158,9872868221,Nandale Bk
550356,550356,Bhalur,ambiguous_candidates,90.9090909090909,9966505613,Bhaur
550357,550357,Lohashingve,below_threshold,73.6842105263158,6395446086,Shingave
550358,550358,Soygaon,below_threshold,80.0,9870870165,Sayagaon
550359,550359,Bhauri,ambiguous_candidates,90.9090909090909,9966505613,Bhaur
550360,550360,Wakhari,below_threshold,76.92307692307692,823469388,Khardi
550361,550361,Pimprale,place_assigned_to_multiple_villages,93.33333333333333,3226704610,Pimpale
550362,550362,Kalamdari,below_threshold,77.77777777777779,13336808676,Kalamwadi
550363,550363,Malgaon,ambiguous_candidates,93.33333333333333,3229752028,Malagaon
550364,550364,Borale,below_threshold,76.92307692307692,3241166615,Borhate
550365,550365,Amode,place_assigned_to_multiple_villages,100.0,9870870163,Amode
550366,550366,Mangalane,matched,100.0,5569122010,Mangalane
550367,550367,Vehelgaon,below_threshold,75.0,9966515293,Belgaon
550368,550368,Jamdari,matched,100.0,3230458257,Jamdari
550369,550369,Talwade,ambiguous_candidates,100.0,3204688682,Talwade
550370,550370,Palshi,below_threshold,83.33333333333334,3953285229,Palsin
550371,550371,Sawargaon,place_assigned_to_multiple_villages,100.0,5569122011,Sawargaon
550372,550372,Naydongari,matched,94.73684210526316,12619108261,Naydongri
550373,550373,Birole,below_threshold,83.33333333333334,9966515431,Birola
550374,550374,Muldongari,below_threshold,63.1578947368421,12619108261,Naydongri
550375,550375,Aswaldara,below_threshold,66.66666666666667,9966515291,Dawala
550376,550376,Sakore,ambiguous_candidates,100.0,3227967631,Sakore
550377,550377,New_panzan,below_threshold,63.63636363636363,9966515249,New Najathan
550378,550378,Babhulwadi,matched,100.0,9872863838,Babhulwadi
550379,550379,Doctorwadi,below_threshold,70.0,2639458995,Dongerwadi
550380,550380,Chandore,below_threshold,87.5,3062694615,Chandori
550381,550381,Rankhede,below_threshold,77.77777777777779,10272486022,Kokankhede
550382,550382,Hingane Dehere,below_threshold,64.51612903225806,9870870160,Talonde Pr. Dehere
550383,550383,Pimpri_haveli,below_threshold,69.23076923076923,2327838009,Pimpri Nirmal
550384,550384,Pardhadi,below_threshold,80.0,9874975694,Vardadi
550385,550385,Pimparkhed,ambiguous_candidates,100.0,12619108262,Pimparkhed
550386,550386,Jalgaon Kh.,below_threshold,82.35294117647058,10169526748,Jalgaon
550387,550387,Jalgaon Bk.,below_threshold,82.35294117647058,10169526748,Jalgaon
550388,550388,Ganeshnagar,place_assigned_to_multiple_villages,100.0,10169526741,Ganeshnagar
550389,550389,Manikpunj,below_threshold,58.82352941176471,9870870164,Mandurne
550390,550390,Kasabkhede,below_threshold,82.35294117647058,3243325561,Asakhed
550391,550391,Pohi,below_threshold,66.66666666666667,9966515381,Kolhi
550392,550392,Kasari,below_threshold,66.66666666666667,823469388,Khardi
550393,550393,Chinchvihir,below_threshold,73.6842105263158,245690660,Chinchli
550394,550394,Kusumtel,below_threshold,66.66666666666667,3225032391,Kaluste
550395,550395,Dheku Kh.,below_threshold,62.5,10169526740,Ekarukhe
550396,550396,Dheku Bk.,below_threshold,58.82352941176471,10169526755,Nandur Bk
550397,550397,Chandanpuri,below_threshold,73.6842105263158,3062694615,Chandori
550398,550398,Lodhare,matched,92.3076923076923,3224627663,Lohare
550399,550399,Vasantnagar,below_threshold,75.0,10169532307,Pravarannagar
550400,550400,Jategaon,ambiguous_candidates,100.0,3230458258,Jategaon
550401,550401,Gondegaon,place_assigned_to_multiple_villages,100.0,3224002797,Gondegaon
550402,550402,Jawalki,below_threshold,71.42857142857143,3224627661,Javalke
550403,550403,Bolthan,below_threshold,71.42857142857143,1195108605,Balhane
550404,550404,Rohile Bk,below_threshold,62.5,9966505590,Loni Bk
550405,550405,Nawapur,below_threshold,85.71428571428572,3062694616,Nagapur
550406,550406,Indira Nagar,place_assigned_to_multiple_villages,95.65217391304348,9872876742,Indiranagar
550407,550407,Jaitapur,below_threshold,80.0,10169907875,Watapur
550408,550408,Hatti,below_threshold,80.0,7276194042,Bhati
550409,550409,Sherisalaiban,below_threshold,57.14285714285714,9874975805,Shelbari
550410,550410,Kundane,below_threshold,83.33333333333334,1195163933,Udane
550411,550411,Kanmandale,below_threshold,75.0,9872868222,Mandal
550412,550412,Vijaynagar,below_threshold,73.6842105263158,9870861469,Sevanagar
550413,550413,Dhodambe,matched,100.0,3635085743,Dhodambe
550414,550414,Ekrukhe,matched,93.33333333333333,10169526740,Ekarukhe
550415,550415,Dahyane,matched,100.0,1195108582,Dahyane
550416,550416,Paregaon,ambiguous_candidates,93.33333333333333,10720685420,Pargaon
550417,550417,Dudhkhede,below_threshold,75.0,9870861470,Upkhede
550418,550418,Shivare,below_threshold,85.71428571428572,5710116788,Shivade
550419,550419,Borale,below_threshold,76.92307692307692,3241166615,Borhate
550420,550420,Chikhalambe,below_threshold,70.58823529411764,3224795412,Kalamb
550421,550421,Bahaduri,below_threshold,76.92307692307692,9966505613,Bhaur
550422,550422,Jambutke,below_threshold,66.66666666666667,3227078564,Ambe
550423,550423,Goharan,below_threshold,80.0,2213151069,Ghargaon | घारगाव
550424,550424,Bhayale,below_threshold,71.42857142857143,3242195077,Bhawade
550425,550425,Shinde,place_assigned_to_multiple_villages,100.0,7127867248,Shinde
550426,550426,Vadalibhoi,below_threshold,62.5,3226704608,Padali
550427,550427,Vadner Bhairao,below_threshold,60.0,13476187971,Vadner
550428,550428,Pimpalnare,below_threshold,82.35294117647058,3226704610,Pimpale
550429,550429,Dhondgavhan,below_threshold,70.0,3243277767,Nilgavhan
550430,550430,Dhotarkhede,below_threshold,70.0,9874975804,Dhankhedi
550431,550431,Khadakjamb,below_threshold,66.66666666666667,9966515380,Khandala
550432,550432,Puri,below_threshold,66.66666666666667,12595959063,Dapur
550433,550433,Kheldari,below_threshold,75.0,9874975805,Shelbari
550434,550434,Shirur,below_threshold,83.33333333333334,1224895632,Shirud
550435,550435,Rajderwadi,below_threshold,74.07407407407408,9870870130,Rajdehare (Marwadi)
550436,550436,Nandurtek,below_threshold,80.0,1196573211,Nandre
550437,550437,Rahod,below_threshold,80.0,9874973176,Rahud
550438,550438,Vadbare,below_threshold,66.66666666666667,3242195301,Vatar
550439,550439,Indraiwadi,below_threshold,72.72727272727273,10706289189,Daryachiwadi
550440,550440,Shivajinagar,below_threshold,76.19047619047619,9870861469,Sevanagar
550441,550441,Deogaon,below_threshold,85.71428571428572,2744860245,Devgaon
550442,550442,Asarkhede,below_threshold,87.5,3243325561,Asakhed
550443,550443,Adgaon,ambiguous_candidates,100.0,13717803233,Adgaon
550444,550444,Shelu,below_threshold,72.72727272727273,3229742923,Sherul
550445,550445,Bhutyane,below_threshold,71.42857142857143,3243325623,Utrane
550446,550446,Malsane,below_threshold,85.71428571428572,13978813281,Masaune
550447,550447,Sogras,below_threshold,57.14285714285714,1184189650,Dongrale
550448,550448,Narayangaon,below_threshold,77.77777777777779,10169498575,Naygaon
550449,550449,Bhatgaon,ambiguous_candidates,93.33333333333333,9870870150,Hatgaon
550450,550450,Shirsane,below_threshold,77.77777777777779,9870870158,Shirasgaon
550451,550451,Chinchole,below_threshold,88.88888888888889,7127867247,Chincholi
550452,550452,Bharvir,below_threshold,76.92307692307692,3225032390,Bhavli
550453,550453,Talwade,ambiguous_candidates,100.0,3204688682,Talwade
550454,550454,Mangrul,below_threshold,66.66666666666667,245686771,Andarsul
550455,550455,Pathar-shembe,below_threshold,57.14285714285714,3242195302,Waghambe
550456,550456,Nimgavhan,below_threshold,88.88888888888889,3243277767,Nilgavhan
550457,550457,Ganur,below_threshold,80.0,3241559291,Manur
550458,550458,Parsul,matched,100.0,3655322732,Parsul
550459,550459,Tisgaon,place_assigned_to_multiple_villages,100.0,10169532305,Tisgaon
550460,550460,Bopane,below_threshold,66.66666666666667,1195163989,Gotane
550461,550461,Hivarkhede,below_threshold,76.19047619047619,1196627095,Pimparkhede
550462,550462,Nhanave,below_threshold,72.72727272727273,3204688566,Nane
550463,550463,Uswad,below_threshold,71.42857142857143,3223415989,Musalwadi
550464,550464,Daregaon,place_assigned_to_multiple_villages,100.0,9870870375,Daregaon
550465,550465,Varadi,ambiguous_candidates,92.3076923076923,9874975694,Vardadi
550466,550466,Vad,below_threshold,75.0,3243279558,Vadel
550467,550467,Kanadgaon,below_threshold,87.5,13978813258,Nadgaon
550468,550468,Kundalgaon,below_threshold,82.35294117647058,9874973167,Kalgaon
550469,550469,Nimon,below_threshold,83.33333333333334,10169498572,Nimgaon
550470,550470,Dongaon,matched,100.0,9966515260,Dongaon
550471,550471,Mesankhede Bk.,below_threshold,75.0,9870870405,Varkhede Bk
550472,550472,Kokankhede,matched,100.0,10272486022,Kokankhede
550473,550473,Dugaon,place_assigned_to_multiple_villages,100.0,13447690150,Dugaon
550474,550474,Dongargaon,below_threshold,82.35294117647058,9966515260,Dongaon
550475,550475,Kalamdare,below_threshold,70.58823529411764,9870870161,Kakadane
550476,550476,Sutarkhede,below_threshold,70.58823529411764,3243325561,Asakhed
550477,550477,Harnul,below_threshold,83.33333333333334,245687213,Harsul
550478,550478,Harsul,place_assigned_to_multiple_villages,100.0,245687213,Harsul
550479,550479,Ahirkhede,below_threshold,75.0,3243325563,Jaikhed
550480,550480,Pimpalgaon-dhabli,below_threshold,84.84848484848484,13476187970,Pimpalgaon Khamb
550481,550481,Mesankhede Kh,below_threshold,69.56521739130434,3077060882,Mandave Kh
550482,550482,Shingve,place_assigned_to_multiple_villages,93.33333333333333,6395446086,Shingave
550483,550483,Dahegaon Manmad,below_threshold,66.66666666666667,13476187969,Dadhegaon
550484,550484,Wagdardi,below_threshold,71.42857142857143,1568907326,Waghai
550485,550485,Bhadane,below_threshold,76.92307692307692,3242195075,Audane
550486,550486,Raypur,below_threshold,83.33333333333334,10169498577,Rampur
550487,550487,Vadgaon Pangu,below_threshold,66.66666666666667,9874973195,Bhadgaon (ma)
550488,550488,Rapali,below_threshold,75.0,3932231585,Chirapalli
550489,550489,Katarwadi,matched,100.0,2632398690,Katarwadi
550490,550490,Khadakozar,below_threshold,66.66666666666667,9966515380,Khandala
550491,550491,Jopul,place_assigned_to_multiple_villages,100.0,3227967162,Jopul
550492,550492,Bhoyegaon,below_threshold,77.77777777777779,9870870134,Ghodegaon
550493,550493,Urdhul,below_threshold,61.53846153846154,3226704606,Dhulwad
550494,550494,Dighwad,below_threshold,71.42857142857143,3203175486,Dighave
550495,550495,Dahiwad,below_threshold,73.6842105263158,2744860249,Vadyachiwadi
550496,550496,Kazisangvi,below_threshold,75.0,3224565445,Sangvi
550497,550497,Soni Sangvi,below_threshold,70.58823529411764,3224565445,Sangvi
550498,550498,Vitave,below_threshold,72.72727272727273,3203205458,Vitai
550499,550499,Panhale,place_assigned_to_multiple_villages,93.33333333333333,5696978253,Panchale
550500,550500,Gangave,below_threshold,66.66666666666667,4050236379,Gangapur
550501,550501,Nimbale,below_threshold,71.42857142857143,3226704610,Pimpale
550502,550502,Salsane,below_threshold,76.92307692307692,3242195078,Dasane
550503,550503,Redgaon Kh,below_threshold,66.66666666666667,3145105049,Pohegaon Khurd
550504,550504,Pate,below_threshold,61.53846153846154,10169526759,Patelwadi
550505,550505,Koltek,below_threshold,66.66666666666667,3204688562,Kulthe
550506,550506,Hirapur,matched,100.0,7331957565,Hirapur
550507,550507,Devergaon,below_threshold,87.5,2744860245,Devgaon
550508,550508,Gurhale,below_threshold,72.72727272727273,3223451328,Guha
550509,550509,Pimplad,ambiguous_candidates,100.0,13717759771,Pimplad
550510,550510,Narayankhede,below_threshold,63.63636363636363,10272486022,Kokankhede
550511,550511,Vahegaonsal,below_threshold,70.0,3224002800,Padhegaon
550512,550512,Vaki Kh,below_threshold,66.66666666666667,9966515294,Panvi Kh
550513,550513,Vaki Bk,below_threshold,66.66666666666667,9870870405,Varkhede Bk
550514,550514,Kalkhode,below_threshold,87.5,9872863839,Kalkhede
550515,550515,Talegaon Rohi,below_threshold,76.19047619047619,13717780056,Talegaon
550517,550517,Mokhnal,below_threshold,71.42857142857143,245686418,Mokhada
550518,550518,Dehare,below_threshold,83.33333333333334,9872868224,Dhadre
550519,550519,Savarpathali,below_threshold,76.19047619047619,13336821941,Savarpada
550520,550520,Gandole,place_assigned_to_multiple_villages,100.0,3227967161,Gandole
550521,550521,Tetmala,below_threshold,61.53846153846154,3019899226,Tembha
550522,550522,Chikadi,below_threshold,71.42857142857143,10169526752,CHitali
550523,550523,Dhondalpada,below_threshold,66.66666666666667,3204686157,Horpada
550524,550524,Nanashi,below_threshold,66.66666666666667,245684479,Ashwi
550525,550525,Radtodi,below_threshold,62.5,4201470093,Ratanwadi
550526,550526,Ambad,below_threshold,80.0,11416658230,Ambai
550527,550527,Devalipada,below_threshold,73.6842105263158,9874975664,Kevdipada
550528,550528,Charose,below_threshold,72.72727272727273,3224795410,Chas
550529,550529,Badagichapada,below_threshold,80.0,3953285227,Bagechapadha
550530,550530,Deoghar,below_threshold,66.66666666666667,3072172538,Deola
550531,550531,Chelharpada,below_threshold,66.66666666666667,3062659455,Chapadgaon
550532,550532,Kaudasar,below_threshold,62.5,9966515380,Khandala
550533,550533,Shiwarpada,below_threshold,80.0,13649015387,Sakharpada
550534,550534,Vani Kh.,below_threshold,80.0,9966515294,Panvi Kh
550535,550535,Pimpalgaon Dhum,below_threshold,85.71428571428572,9874975677,Pimpalgaon Kh
550536,550536,Joran,below_threshold,61.53846153846154,13717767198,Torangan
550537,550537,Joranpada,below_threshold,75.0,3204686157,Horpada
550538,550538,Thepanwadi,below_threshold,73.6842105263158,4201470093,Ratanwadi
550539,550539,Sadrale,below_threshold,76.92307692307692,3243325621,Sarade
550540,550540,Mahaje,below_threshold,62.5,9870870155,Malshevage
550541,550541,Golshi,below_threshold,72.72727272727273,9966515381,Kolhi
550542,550542,Jalkhed,below_threshold,85.71428571428572,3243325563,Jaikhed
550543,550543,Kokangaon Bk.,below_threshold,76.19047619047619,245683981,Kangar Bk
550544,550544,Shreeramnagar,below_threshold,72.72727272727273,9870861469,Sevanagar
550545,550545,Waghad,below_threshold,83.33333333333334,1568907326,Waghai
550546,550546,Umrale Kh.,below_threshold,73.6842105263158,10169498556,Malunje Kh
550547,550547,Oze,below_threshold,57.14285714285714,3229532854,Ozar
550548,550548,Mheluske,below_threshold,66.66666666666667,5696370710,Mhalsakore
550549,550549,Kadawa Mhalungi,below_threshold,55.172413793103445,10169498595,Wadala Mahadeo
550550,550550,Hatnore,below_threshold,66.66666666666667,3062694615,Chandori
550551,550551,Jambutake,below_threshold,70.58823529411764,3224932331,Jambhale
550552,550552,Umrale Bk.,below_threshold,73.6842105263158,10169498558,Malunje Bk.
550553,550553,Chachadgaon,below_threshold,86.95652173913044,9966515282,Chinchadgaon
550554,550554,Ambegaon,below_threshold,80.0,9966515293,Belgaon
550555,550555,Zaralipada,below_threshold,77.77777777777779,9875037952,Baripada
550556,550556,Pophalwade,below_threshold,70.58823529411764,3204688682,Talwade
550557,550557,Dhaur,below_threshold,80.0,9966505613,Bhaur
550558,550558,Pimpraj,below_threshold,76.92307692307692,9872863835,Pimpri
550559,550559,Vilwandi,below_threshold,75.0,3243279559,Valawadi
550560,550560,Kochargaon,matched,100.0,13447690177,Kochargaon
550561,550561,Bhoryachapada,below_threshold,72.0,3953285227,Bagechapadha
550562,550562,Nalegaon,below_threshold,87.5,13717780056,Talegaon
550563,550563,Rasegaon,below_threshold,82.35294117647058,9966515277,Sirasgaon
550564,550564,Deherewadi,below_threshold,73.6842105263158,10169526758,Nehruwadi
550565,550565,Rawalgaon,below_threshold,88.88888888888889,9966515251,Awwalgaon
550566,550566,Tilloli,below_threshold,61.53846153846154,9966515377,Biloni
550567,550567,June Dhagur,below_threshold,58.82352941176471,1195065773,Junnar
550568,550568,Navedhagur,below_threshold,62.5,9966515281,Bhagur
550569,550569,Gawalwadi,below_threshold,80.0,9870870162,Alwadi
550570,550570,Ramshej,below_threshold,58.82352941176471,245685121,Samsherpur
550571,550571,Pimpalnare,below_threshold,82.35294117647058,3226704610,Pimpale
550572,550572,Manori,place_assigned_to_multiple_villages,100.0,3223415988,Manori
550573,550573,Bhanwad,below_threshold,85.71428571428572,3242195077,Bhawade
550574,550574,Borvand,below_threshold,71.42857142857143,3204686154,Borkund
550575,550575,Wagdeopada,below_threshold,73.6842105263158,2632398691,Wakadpada
550576,550576,Shindpada,below_threshold,66.66666666666667,7127867248,Shinde
550577,550577,Deosane,below_threshold,85.71428571428572,3229532853,Desrane
550578,550578,Sarsale,below_threshold,76.92307692307692,3243325621,Sarade
550579,550579,Karanjkhed,below_threshold,70.58823529411764,3224115692,Karanji
550580,550580,Chausale,below_threshold,66.66666666666667,3224795410,Chas
550581,550581,Pingalwadi,below_threshold,80.0,3530742651,Pimpalwadi
550582,550582,Pimpri Anchala,below_threshold,74.07407407407408,2327838009,Pimpri Nirmal
550583,550583,Dagadpimpri,below_threshold,70.58823529411764,9872863835,Pimpri
550584,550584,Kolher,below_threshold,72.72727272727273,9966515381,Kolhi
550585,550585,Maledumala,below_threshold,66.66666666666667,13593195411,Gondedumala | गोंदेदुमाला
550586,550586,Haste Dumala,below_threshold,60.86956521739131,13593195411,Gondedumala | गोंदेदुमाला
550587,550587,Khoripada,below_threshold,87.5,3204686157,Horpada
550588,550588,Eklahare,below_threshold,71.42857142857143,3224627663,Lohare
550589,550589,Karanjali,below_threshold,87.5,3224115692,Karanji
550590,550590,Deopada,below_threshold,71.42857142857143,3204686157,Horpada
550591,550591,Talyachapada,below_threshold,70.0,3667062190,Talhvada
550592,550592,Vare,below_threshold,72.72727272727273,3019899225,Savarde
550593,550593,Palasvihir,below_threshold,80.0,13717766260,Varasvihir
550594,550594,Vanare,below_threshold,76.92307692307692,3225032393,Panjare
550595,550595,Vanjole,below_threshold,71.42857142857143,3227967161,Gandole
550596,550596,Titave,below_threshold,83.33333333333334,3224935746,Titavi
550597,550597,Deothanpada,below_threshold,66.66666666666667,7324677696,Mohpada
550598,550598,Deothan,below_threshold,71.42857142857143,3229681683,Deolane
550599,550599,Devapur,below_threshold,83.33333333333334,12595959063,Dapur
550600,550600,Bandharpada,below_threshold,76.19047619047619,1196552365,Bendrepada
550601,550601,Koshimbe,below_threshold,66.66666666666667,3226704607,Konambe
550602,550602,Dahivi,below_threshold,66.66666666666667,11400091815,Mahiravni
550603,550603,Takanchapada,below_threshold,72.72727272727273,13649015387,Sakharpada
550604,550604,Malegaon,below_threshold,87.5,3229752028,Malagaon
550605,550605,Phopshi,below_threshold,57.14285714285714,13717808760,Moroshi
550606,550606,Vaglud,below_threshold,66.66666666666667,13717813940,Alu
550607,550607,Dahegaon,ambiguous_candidates,94.11764705882352,13476187969,Dadhegaon
550608,550608,Lakhamapur,place_assigned_to_multiple_villages,94.73684210526316,12619108257,Lakhmapur
550609,550609,Karanjwan,below_threshold,84.21052631578947,3062514230,Karanjgaon
550610,550610,Khedale,below_threshold,72.72727272727273,13717805212,Khed
550611,550611,Pimparkhed,ambiguous_candidates,100.0,12619108262,Pimparkhed
550612,550612,Kokangaon Kh.,below_threshold,76.19047619047619,9874975802,Kakangaon
550613,550613,Nalwadpada,below_threshold,73.6842105263158,2632398691,Wakadpada
550614,550614,Nalwadi,ambiguous_candidates,92.3076923076923,9870870162,Alwadi
550615,550615,Nigdol,below_threshold,61.53846153846154,3224795413,Lingdeo
550616,550616,Ahiwantwadi,below_threshold,80.0,13717810011,Aghanwadi
550617,550617,Goldari,below_threshold,71.42857142857143,9966515338,Golwadi
550618,550618,Chamdari,below_threshold,80.0,3230458257,Jamdari
550619,550619,Jirwade,below_threshold,71.42857142857143,3229723852,Kajwade
550620,550620,Pandane,below_threshold,85.71428571428572,5994890689,Padalne
550621,550621,Punegaon,below_threshold,87.5,10169907877,Panegaon
550622,550622,Ambaner,below_threshold,72.72727272727273,3227078564,Ambe
550623,550623,Mandane,matched,93.33333333333333,9875037989,Manadane
550624,550624,Chandikapur,below_threshold,73.6842105263158,10169498580,Khanapur
550625,550625,Bhatode,below_threshold,71.42857142857143,3224058276,Bhojade
550626,550626,Mulane,below_threshold,76.92307692307692,3226797966,Gaulane
550627,550627,Babapur,below_threshold,85.71428571428572,9872863834,Balapur
550628,550628,Sangamner,below_threshold,70.58823529411764,9872863837,Saundane
550629,550629,Mavadi,below_threshold,76.92307692307692,3203526018,Mhasadi
550630,550630,Kasbe Vani,below_threshold,63.1578947368421,10169907872,Kharvandi
550631,550631,Krishnagaon,below_threshold,70.0,9870870135,Karajgaon
550632,550632,Ozarkhed,below_threshold,66.66666666666667,3229532854,Ozar
550633,550633,Talegaon Vani,below_threshold,76.19047619047619,13717780056,Talegaon
550634,550634,Tisgaon,place_assigned_to_multiple_villages,100.0,10169532305,Tisgaon
550635,550635,Shindwad,below_threshold,80.0,9874975559,Shenwad
550636,550636,Sonjamb,below_threshold,71.42857142857143,3226704607,Konambe
550637,550637,Ambevani,below_threshold,76.92307692307692,11416658230,Ambai
550638,550638,Ghodewadi,below_threshold,75.0,9966515338,Golwadi
550639,550639,Parmori,below_threshold,61.53846153846154,3223415988,Manori
550640,550640,Awankhed,below_threshold,80.0,3243325561,Asakhed
550641,550641,Valkhed,matched,93.33333333333333,13717805210,Avalkhed
550642,550642,Varkhede,below_threshold,84.21052631578947,9870870405,Varkhede Bk
550643,550643,Khedgaon,below_threshold,82.35294117647058,10169498555,Kanhegaon
550644,550644,Bopegaon,below_threshold,80.0,9966515293,Belgaon
550645,550645,Gondegaon,place_assigned_to_multiple_villages,100.0,3224002797,Gondegaon
550646,550646,Jaulakevani,below_threshold,66.66666666666667,1196552246,Lakhani
550647,550647,Pade,below_threshold,72.72727272727273,1195108614,Padalde
550648,550648,Nilwandi,below_threshold,71.42857142857143,9870870162,Alwadi
550649,550649,Dindori,place_assigned_to_multiple_villages,100.0,5696372443,Dindori
550650,550650,Pimpalgaon Ketaki,below_threshold,80.0,9874975677,Pimpalgaon Kh
550651,550651,Rajapur,below_threshold,83.33333333333334,3076330444,Rajur
550652,550652,Materewadi,below_threshold,80.0,7994733947,Mastarwadi
550653,550653,Jopul,place_assigned_to_multiple_villages,100.0,3227967162,Jopul
550654,550654,Dhamanwadi,below_threshold,76.19047619047619,10169526750,Dhangarwadi
550655,550655,Lokhandewadi,below_threshold,85.71428571428572,10169907874,Landewadi
550656,550656,Palkhed,below_threshold,80.0,9872863839,Kalkhede
550657,550657,Wanarwadi,below_threshold,88.88888888888889,10706289194,Kanarwadi
550658,550658,Madakijamb,below_threshold,55.55555555555556,4043676427,Dolkhamb
550659,550659,Indore,place_assigned_to_multiple_villages,100.0,10720691522,Indore
550660,550660,Talegaon Dindori,below_threshold,73.33333333333334,2133372437,Talegaon Dighe
550661,550661,Akrale,below_threshold,85.71428571428572,3243277762,Kankrale
550662,550662,Korhate,matched,100.0,3227967164,Korhate
550663,550663,Khadak Sukene,below_threshold,57.14285714285714,3242195079,Kandhane
550664,550664,Chinchkhed,below_threshold,73.6842105263158,3243263859,Chinchave
550665,550665,Kurnoli,below_threshold,66.66666666666667,9966515381,Kolhi
550666,550666,Mohadi,matched,100.0,2678903678,Mohadi
550667,550667,Ganorwadi Ganeshgaon,below_threshold,58.82352941176471,9966515280,Chorwaghalgaon
550668,550668,Ambedindori,below_threshold,77.77777777777779,5696372443,Dindori
550669,550669,Khatwad,below_threshold,76.92307692307692,3223325247,Katrad
550670,550670,Dhakambe,below_threshold,75.0,3635085743,Dhodambe
550671,550671,Varvandi,matched,100.0,2980704610,Varvandi
550672,550672,Shivnai,below_threshold,85.71428571428572,9966515357,Shivrai
550673,550673,Janori,place_assigned_to_multiple_villages,100.0,13593215080,Janori | जानोरी
550674,550674,Jaulakedindori,below_threshold,66.66666666666667,5696372443,Dindori
550675,550675,Gandole,place_assigned_to_multiple_villages,100.0,3227967161,Gandole
550676,550676,Ambe,matched,100.0,3227078564,Ambe
550677,550677,Mohadand,below_threshold,80.0,245686418,Mokhada
550678,550678,Diksal,below_threshold,57.14285714285714,12619108260,Hisvahal
550679,550679,Toranmal,below_threshold,80.0,1195040740,Ranmala
550680,550680,Pahuchibari,below_threshold,63.63636363636363,2982354029,Pulachiwadi
550681,550681,Wirmal,below_threshold,66.66666666666667,13980808297,Mal
550682,550682,Karanjkhed,below_threshold,70.58823529411764,3224115692,Karanji
550683,550683,Amdongra,below_threshold,75.0,1184189650,Dongrale
550684,550684,Shivshet,below_threshold,66.66666666666667,5710116788,Shivade
550685,550685,Kapurne,below_threshold,66.66666666666667,9870870164,Mandurne
550686,550686,Mhasgan,below_threshold,80.0,9874975538,Mohagaon
550687,550687,Malegaon,below_threshold,87.5,3229752028,Malagaon
550688,550688,Umarpada,below_threshold,82.35294117647058,9875037951,Mogarpada
550689,550689,Kalambari,below_threshold,80.0,3224795412,Kalamb
550690,550690,Kakadpada,below_threshold,88.88888888888889,2632398691,Wakadpada
550691,550691,Kalune,below_threshold,76.92307692307692,3225032391,Kaluste
550692,550692,Dabhadi,ambiguous_candidates,100.0,7324621614,Dabhadi
550693,550693,Sadadpada,below_threshold,77.77777777777779,2632398691,Wakadpada
550694,550694,Abasa,matched,100.0,7276410989,Abasa
550695,550695,Bhoradha,below_threshold,80.0,3204686157,Horpada
550696,550696,Surgane,ambiguous_candidates,92.3076923076923,3243325622,Surane
550697,550697,Bhatvihira,below_threshold,66.66666666666667,1224895636,Borvihir
550698,550698,Domkhadak,below_threshold,75.0,245686418,Mokhada
550699,550699,Kopurli Kh.,below_threshold,86.95652173913044,7324621613,Kopurli Khurd
550700,550700,Pimpalpada,ambiguous_candidates,100.0,7324621615,Pimpalpada
550701,550701,Jogmodi,below_threshold,61.53846153846154,2678903678,Mohadi
550702,550702,Vadabari,below_threshold,71.42857142857143,9872863836,Vadjai
550703,550703,Harangaon,place_assigned_to_multiple_villages,94.73684210526316,9216389953,Dharangaon | धारणगाव
550704,550704,Asarbari,below_threshold,66.66666666666667,2084413111,Bari
550705,550705,Phanaspada,place_assigned_to_multiple_villages,100.0,13717733962,Phanaspada
550706,550706,Kopurli Bk.,below_threshold,78.26086956521739,7324621613,Kopurli Khurd
550707,550707,Khirkidepada,below_threshold,72.72727272727273,245687757,Khadkipada
550708,550708,Mohpada,place_assigned_to_multiple_villages,100.0,7324677696,Mohpada
550709,550709,Hatrundi,below_threshold,71.42857142857143,823469388,Khardi
550710,550710,Palashi Kh.,below_threshold,66.66666666666667,9966515294,Panvi Kh
550711,550711,Badagi,below_threshold,76.92307692307692,9966515422,Bhadali
550712,550712,Jamale,below_threshold,85.71428571428572,3224932331,Jambhale
550713,550713,Jale,below_threshold,80.0,1184188636,Ajnale
550714,550714,Junothi,below_threshold,61.53846153846154,13593215080,Janori | जानोरी
550715,550715,Tirdhe,matched,90.9090909090909,3224966273,Tirde
550716,550716,Kayare,below_threshold,66.66666666666667,3223415986,Kopare
550717,550717,Sawarna,below_threshold,76.92307692307692,9966515285,Satana
550718,550718,Nalshet,below_threshold,85.71428571428572,13649032712,Walshet
550719,550719,Rajbari,below_threshold,76.92307692307692,10169526753,Rajuri
550720,550720,Kumbhale,below_threshold,75.0,3224932331,Jambhale
550721,550721,Derapada,below_threshold,66.66666666666667,1196552365,Bendrepada
550722,550722,Borichibari,below_threshold,73.6842105263158,1224895636,Borvihir
550723,550723,Kelvihir,below_threshold,76.92307692307692,13717806503,Vihir
550724,550724,Wangani,below_threshold,76.92307692307692,1568907326,Waghai
